Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
PE,2011,11,5.033333333333334,9,fr_climat_sommaires_PE_11-2011.csv
PE,2011,12,-0.31999999999999995,10,fr_climat_sommaires_PE_12-2011.csv
PE,2012,1,-4.84,10,fr_climat_sommaires_PE_01-2012.csv
PE,2012,2,-6.08,10,fr_climat_sommaires_PE_02-2012.csv
PE,2012,3,-0.4,10,fr_climat_sommaires_PE_03-2012.csv
PE,2012,4,5.18,10,fr_climat_sommaires_PE_04-2012.csv
PE,2012,5,10.59,10,fr_climat_sommaires_PE_05-2012.csv
PE,2012,6,14.190000000000001,10,fr_climat_sommaires_PE_06-2012.csv
PE,2012,7,19.490000000000002,10,fr_climat_sommaires_PE_07-2012.csv
PE,2012,8,20.79,10,fr_climat_sommaires_PE_08-2012.csv
PE,2012,9,15.836363636363632,11,fr_climat_sommaires_PE_09-2012.csv
PE,2012,10,10.36,10,fr_climat_sommaires_PE_10-2012.csv
PE,2012,11,3.63,10,fr_climat_sommaires_PE_11-2012.csv
PE,2012,12,-0.7,10,fr_climat_sommaires_PE_12-2012.csv
PE,2013,1,-7.659999999999999,10,fr_climat_sommaires_PE_01-2013.csv
PE,2013,2,-5.819999999999999,10,fr_climat_sommaires_PE_02-2013.csv
PE,2013,3,-1.1,10,fr_climat_sommaires_PE_03-2013.csv
PE,2013,4,3.41,10,fr_climat_sommaires_PE_04-2013.csv
PE,2013,5,10.419999999999998,10,fr_climat_sommaires_PE_05-2013.csv
PE,2013,6,14.88,10,fr_climat_sommaires_PE_06-2013.csv
PE,2013,7,19.866666666666667,9,fr_climat_sommaires_PE_07-2013.csv
PE,2013,8,18.855555555555558,9,fr_climat_sommaires_PE_08-2013.csv
PE,2013,9,15.011111111111113,9,fr_climat_sommaires_PE_09-2013.csv
PE,2013,10,8.86,10,fr_climat_sommaires_PE_10-2013.csv
PE,2013,11,2.666666666666666,9,fr_climat_sommaires_PE_11-2013.csv
PE,2013,12,-5.2666666666666675,9,fr_climat_sommaires_PE_12-2013.csv
PE,2014,1,-6.566666666666666,9,fr_climat_sommaires_PE_01-2014.csv
PE,2014,2,-6.966666666666666,9,fr_climat_sommaires_PE_02-2014.csv
PE,2014,3,-5.955555555555556,9,fr_climat_sommaires_PE_03-2014.csv
PE,2014,4,2.8555555555555556,9,fr_climat_sommaires_PE_04-2014.csv
PE,2014,5,8.122222222222222,9,fr_climat_sommaires_PE_05-2014.csv
PE,2014,6,14.455555555555556,9,fr_climat_sommaires_PE_06-2014.csv
PE,2014,7,21.233333333333334,9,fr_climat_sommaires_PE_07-2014.csv
PE,2014,8,18.51111111111111,9,fr_climat_sommaires_PE_08-2014.csv
PE,2014,9,14.833333333333334,9,fr_climat_sommaires_PE_09-2014.csv
PE,2014,10,10.977777777777778,9,fr_climat_sommaires_PE_10-2014.csv
PE,2014,11,2.9777777777777783,9,fr_climat_sommaires_PE_11-2014.csv
PE,2014,12,-0.13333333333333333,9,fr_climat_sommaires_PE_12-2014.csv
PE,2015,1,-8.066666666666666,9,fr_climat_sommaires_PE_01-2015.csv
PE,2015,2,-12.166666666666664,9,fr_climat_sommaires_PE_02-2015.csv
PE,2015,3,-5.744444444444444,9,fr_climat_sommaires_PE_03-2015.csv
PE,2015,4,0.3222222222222222,9,fr_climat_sommaires_PE_04-2015.csv
PE,2015,5,10.555555555555557,9,fr_climat_sommaires_PE_05-2015.csv
PE,2015,6,12.966666666666667,9,fr_climat_sommaires_PE_06-2015.csv
PE,2015,7,18.133333333333333,9,fr_climat_sommaires_PE_07-2015.csv
PE,2015,8,21.266666666666666,9,fr_climat_sommaires_PE_08-2015.csv
PE,2015,9,16.711111111111112,9,fr_climat_sommaires_PE_09-2015.csv
PE,2015,10,8.300000000000002,9,fr_climat_sommaires_PE_10-2015.csv
PE,2015,11,4.555555555555555,9,fr_climat_sommaires_PE_11-2015.csv
PE,2015,12,0.7333333333333333,9,fr_climat_sommaires_PE_12-2015.csv
PE,2016,1,-4.387499999999999,8,fr_climat_sommaires_PE_01-2016.csv
PE,2016,2,-3.4375,8,fr_climat_sommaires_PE_02-2016.csv
PE,2016,3,-2.8625,8,fr_climat_sommaires_PE_03-2016.csv
PE,2016,4,2.1625,8,fr_climat_sommaires_PE_04-2016.csv
PE,2016,5,9.4,8,fr_climat_sommaires_PE_05-2016.csv
PE,2016,6,14.2875,8,fr_climat_sommaires_PE_06-2016.csv
PE,2016,7,18.5,8,fr_climat_sommaires_PE_07-2016.csv
PE,2016,8,18.5,8,fr_climat_sommaires_PE_08-2016.csv
PE,2016,9,15.3125,8,fr_climat_sommaires_PE_09-2016.csv
PE,2016,10,9.825000000000001,8,fr_climat_sommaires_PE_10-2016.csv
PE,2016,11,4.9125000000000005,8,fr_climat_sommaires_PE_11-2016.csv
PE,2016,12,-2.5875,8,fr_climat_sommaires_PE_12-2016.csv
PE,2017,1,-4.328571428571428,7,fr_climat_sommaires_PE_01-2017.csv
PE,2017,2,-5.014285714285713,7,fr_climat_sommaires_PE_02-2017.csv
PE,2017,3,-3.9571428571428577,7,fr_climat_sommaires_PE_03-2017.csv
PE,2017,4,3.914285714285714,7,fr_climat_sommaires_PE_04-2017.csv
PE,2017,5,8.842857142857143,7,fr_climat_sommaires_PE_05-2017.csv
PE,2017,6,15.357142857142858,7,fr_climat_sommaires_PE_06-2017.csv
PE,2017,7,18.5,7,fr_climat_sommaires_PE_07-2017.csv
PE,2017,8,18.257142857142856,7,fr_climat_sommaires_PE_08-2017.csv
PE,2017,9,15.7,7,fr_climat_sommaires_PE_09-2017.csv
PE,2017,10,11.628571428571428,7,fr_climat_sommaires_PE_10-2017.csv
PE,2017,11,3.0,7,fr_climat_sommaires_PE_11-2017.csv
PE,2017,12,-3.5,7,fr_climat_sommaires_PE_12-2017.csv
PE,2018,1,-6.214285714285714,7,fr_climat_sommaires_PE_01-2018.csv
PE,2018,2,-4.371428571428571,7,fr_climat_sommaires_PE_02-2018.csv
PE,2018,3,-1.457142857142857,7,fr_climat_sommaires_PE_03-2018.csv
PE,2018,4,2.8142857142857145,7,fr_climat_sommaires_PE_04-2018.csv
PE,2018,5,8.822222222222223,9,fr_climat_sommaires_PE_05-2018.csv
PE,2018,6,12.422222222222222,9,fr_climat_sommaires_PE_06-2018.csv
PE,2018,7,20.599999999999998,9,fr_climat_sommaires_PE_07-2018.csv
PE,2018,8,20.08888888888889,9,fr_climat_sommaires_PE_08-2018.csv
PE,2018,9,15.0,9,fr_climat_sommaires_PE_09-2018.csv
PE,2018,10,7.3374999999999995,8,fr_climat_sommaires_PE_10-2018.csv
PE,2018,11,1.4125,8,fr_climat_sommaires_PE_11-2018.csv
PE,2018,12,-4.333333333333333,9,fr_climat_sommaires_PE_12-2018.csv
PE,2019,1,-6.199999999999999,9,fr_climat_sommaires_PE_01-2019.csv
PE,2019,2,-8.025,8,fr_climat_sommaires_PE_02-2019.csv
PE,2019,3,-1.2000000000000002,9,fr_climat_sommaires_PE_03-2019.csv
PE,2019,4,2.966666666666667,9,fr_climat_sommaires_PE_04-2019.csv
PE,2019,5,6.188888888888889,9,fr_climat_sommaires_PE_05-2019.csv
PE,2019,6,14.325,8,fr_climat_sommaires_PE_06-2019.csv
PE,2019,7,19.15,8,fr_climat_sommaires_PE_07-2019.csv
PE,2019,8,19.3125,8,fr_climat_sommaires_PE_08-2019.csv
PE,2019,9,13.35,8,fr_climat_sommaires_PE_09-2019.csv
PE,2019,10,8.737499999999999,8,fr_climat_sommaires_PE_10-2019.csv
PE,2019,11,2.611111111111111,9,fr_climat_sommaires_PE_11-2019.csv
PE,2019,12,-2.2888888888888888,9,fr_climat_sommaires_PE_12-2019.csv
PE,2020,1,-5.055555555555555,9,fr_climat_sommaires_PE_01-2020.csv
PE,2020,2,-5.622222222222223,9,fr_climat_sommaires_PE_02-2020.csv
PE,2020,3,-2.5555555555555554,9,fr_climat_sommaires_PE_03-2020.csv
PE,2020,4,2.6,9,fr_climat_sommaires_PE_04-2020.csv
PE,2020,5,8.233333333333334,9,fr_climat_sommaires_PE_05-2020.csv
PE,2020,6,16.442857142857143,7,fr_climat_sommaires_PE_06-2020.csv
PE,2020,7,19.428571428571427,7,fr_climat_sommaires_PE_07-2020.csv
PE,2020,8,19.15,8,fr_climat_sommaires_PE_08-2020.csv
PE,2020,9,15.05,8,fr_climat_sommaires_PE_09-2020.csv
PE,2020,10,9.222222222222221,9,fr_climat_sommaires_PE_10-2020.csv
PE,2020,11,5.455555555555556,9,fr_climat_sommaires_PE_11-2020.csv
PE,2020,12,2.0125,8,fr_climat_sommaires_PE_12-2020.csv
PE,2021,1,-3.0714285714285707,7,fr_climat_sommaires_PE_01-2021.csv
PE,2021,2,-5.074999999999999,8,fr_climat_sommaires_PE_02-2021.csv
PE,2021,3,-1.275,8,fr_climat_sommaires_PE_03-2021.csv
PE,2021,4,4.257142857142858,7,fr_climat_sommaires_PE_04-2021.csv
PE,2021,5,8.571428571428571,7,fr_climat_sommaires_PE_05-2021.csv
PE,2021,6,17.685714285714283,7,fr_climat_sommaires_PE_06-2021.csv
PE,2021,7,17.866666666666667,9,fr_climat_sommaires_PE_07-2021.csv
PE,2021,8,20.555555555555557,9,fr_climat_sommaires_PE_08-2021.csv
PE,2021,9,15.97777777777778,9,fr_climat_sommaires_PE_09-2021.csv
PE,2021,10,10.81111111111111,9,fr_climat_sommaires_PE_10-2021.csv
PE,2021,11,4.888888888888889,9,fr_climat_sommaires_PE_11-2021.csv
PE,2021,12,-0.9666666666666666,9,fr_climat_sommaires_PE_12-2021.csv
PE,2022,1,-6.8999999999999995,9,fr_climat_sommaires_PE_01-2022.csv
PE,2022,2,-5.111111111111111,9,fr_climat_sommaires_PE_02-2022.csv
PE,2022,3,-1.3666666666666667,9,fr_climat_sommaires_PE_03-2022.csv
PE,2022,4,3.744444444444444,9,fr_climat_sommaires_PE_04-2022.csv
PE,2022,5,9.755555555555556,9,fr_climat_sommaires_PE_05-2022.csv
PE,2022,6,15.144444444444446,9,fr_climat_sommaires_PE_06-2022.csv
PE,2022,7,19.955555555555556,9,fr_climat_sommaires_PE_07-2022.csv
PE,2022,8,20.366666666666664,9,fr_climat_sommaires_PE_08-2022.csv
PE,2022,9,15.211111111111112,9,fr_climat_sommaires_PE_09-2022.csv
PE,2022,10,11.88888888888889,9,fr_climat_sommaires_PE_10-2022.csv
PE,2022,11,4.933333333333334,9,fr_climat_sommaires_PE_11-2022.csv
PE,2022,12,0.25555555555555554,9,fr_climat_sommaires_PE_12-2022.csv
PE,2023,1,-2.088888888888889,9,fr_climat_sommaires_PE_01-2023.csv
PE,2023,2,-7.411111111111111,9,fr_climat_sommaires_PE_02-2023.csv
PE,2023,3,-2.2333333333333334,9,fr_climat_sommaires_PE_03-2023.csv
PE,2023,4,3.5555555555555554,9,fr_climat_sommaires_PE_04-2023.csv
PE,2023,5,8.47777777777778,9,fr_climat_sommaires_PE_05-2023.csv
PE,2023,6,14.255555555555553,9,fr_climat_sommaires_PE_06-2023.csv
PE,2023,7,21.477777777777774,9,fr_climat_sommaires_PE_07-2023.csv
PE,2023,8,17.875,8,fr_climat_sommaires_PE_08-2023.csv
PE,2023,9,16.6875,8,fr_climat_sommaires_PE_09-2023.csv
PE,2023,10,11.5,8,fr_climat_sommaires_PE_10-2023.csv
PE,2023,11,2.2874999999999996,8,fr_climat_sommaires_PE_11-2023.csv
PE,2023,12,0.6375,8,fr_climat_sommaires_PE_12-2023.csv
PE,2024,1,-4.2625,8,fr_climat_sommaires_PE_01-2024.csv
PE,2024,2,-3.5,8,fr_climat_sommaires_PE_02-2024.csv
PE,2024,3,1.025,8,fr_climat_sommaires_PE_03-2024.csv
PE,2024,4,3.7,8,fr_climat_sommaires_PE_04-2024.csv
PE,2024,5,9.5625,8,fr_climat_sommaires_PE_05-2024.csv
PE,2024,6,15.712499999999999,8,fr_climat_sommaires_PE_06-2024.csv
PE,2024,7,20.950000000000003,8,fr_climat_sommaires_PE_07-2024.csv
PE,2024,8,20.0625,8,fr_climat_sommaires_PE_08-2024.csv
PE,2024,9,16.1375,8,fr_climat_sommaires_PE_09-2024.csv
PE,2024,10,10.3125,8,fr_climat_sommaires_PE_10-2024.csv
PE,2024,11,5.15,8,fr_climat_sommaires_PE_11-2024.csv
PE,2024,12,-1.8000000000000003,8,fr_climat_sommaires_PE_12-2024.csv
PE,2025,1,-5.425000000000001,8,fr_climat_sommaires_PE_01-2025.csv
PE,2025,2,-7.0125,8,fr_climat_sommaires_PE_02-2025.csv
PE,2025,3,-0.02500000000000001,8,fr_climat_sommaires_PE_03-2025.csv
PE,2025,4,3.375,8,fr_climat_sommaires_PE_04-2025.csv
PE,2025,5,9.3625,8,fr_climat_sommaires_PE_05-2025.csv
PE,2025,6,15.8875,8,fr_climat_sommaires_PE_06-2025.csv
PE,2025,7,19.9125,8,fr_climat_sommaires_PE_07-2025.csv
PE,2025,8,18.8375,8,fr_climat_sommaires_PE_08-2025.csv
PE,2025,9,15.8375,8,fr_climat_sommaires_PE_09-2025.csv
PE,2025,10,11.1375,8,fr_climat_sommaires_PE_10-2025.csv
PE,2025,11,3.6625,8,fr_climat_sommaires_PE_11-2025.csv
PE,2025,12,-3.6999999999999997,8,fr_climat_sommaires_PE_12-2025.csv
QC,2000,1,-12.712149532710281,214,fr_climat_sommaires_QC_01-2000.csv
QC,2000,2,-9.837089201877935,213,fr_climat_sommaires_QC_02-2000.csv
QC,2000,3,-1.0551886792452831,212,fr_climat_sommaires_QC_03-2000.csv
QC,2000,4,2.3413934426229512,244,fr_climat_sommaires_QC_04-2000.csv
QC,2000,5,9.844354838709675,248,fr_climat_sommaires_QC_05-2000.csv
QC,2000,6,14.333023255813954,215,fr_climat_sommaires_QC_06-2000.csv
QC,2000,7,17.38372093023256,215,fr_climat_sommaires_QC_07-2000.csv
QC,2000,8,17.332093023255815,215,fr_climat_sommaires_QC_08-2000.csv
QC,2000,9,11.697695852534563,217,fr_climat_sommaires_QC_09-2000.csv
QC,2000,10,6.427853881278539,219,fr_climat_sommaires_QC_10-2000.csv
QC,2000,11,0.9334862385321101,218,fr_climat_sommaires_QC_11-2000.csv
QC,2000,12,-10.649999999999999,218,fr_climat_sommaires_QC_12-2000.csv
QC,2001,1,-11.848165137614679,218,fr_climat_sommaires_QC_01-2001.csv
QC,2001,2,-11.624,275,fr_climat_sommaires_QC_02-2001.csv
QC,2001,3,-5.451272727272727,275,fr_climat_sommaires_QC_03-2001.csv
QC,2001,4,3.0309090909090903,275,fr_climat_sommaires_QC_04-2001.csv
QC,2001,5,12.311231884057973,276,fr_climat_sommaires_QC_05-2001.csv
QC,2001,6,16.590613718411554,277,fr_climat_sommaires_QC_06-2001.csv
QC,2001,7,17.251985559566783,277,fr_climat_sommaires_QC_07-2001.csv
QC,2001,8,18.62743682310469,277,fr_climat_sommaires_QC_08-2001.csv
QC,2001,9,13.578339350180505,277,fr_climat_sommaires_QC_09-2001.csv
QC,2001,10,7.529136690647482,278,fr_climat_sommaires_QC_10-2001.csv
QC,2001,11,1.8411552346570397,277,fr_climat_sommaires_QC_11-2001.csv
QC,2001,12,-3.2353790613718414,277,fr_climat_sommaires_QC_12-2001.csv
QC,2002,1,-9.367625899280576,278,fr_climat_sommaires_QC_01-2002.csv
QC,2002,2,-9.215555555555556,225,fr_climat_sommaires_QC_02-2002.csv
QC,2002,3,-5.523008849557522,226,fr_climat_sommaires_QC_03-2002.csv
QC,2002,4,3.4035555555555552,225,fr_climat_sommaires_QC_04-2002.csv
QC,2002,5,8.68849557522124,226,fr_climat_sommaires_QC_05-2002.csv
QC,2002,6,14.356444444444445,225,fr_climat_sommaires_QC_06-2002.csv
QC,2002,7,18.911210762331837,223,fr_climat_sommaires_QC_07-2002.csv
QC,2002,8,18.494618834080715,223,fr_climat_sommaires_QC_08-2002.csv
QC,2002,9,14.767567567567566,222,fr_climat_sommaires_QC_09-2002.csv
QC,2002,10,4.568303571428571,224,fr_climat_sommaires_QC_10-2002.csv
QC,2002,11,-2.0453333333333337,225,fr_climat_sommaires_QC_11-2002.csv
QC,2002,12,-7.399115044247788,226,fr_climat_sommaires_QC_12-2002.csv
QC,2003,1,-14.872687224669605,227,fr_climat_sommaires_QC_01-2003.csv
QC,2003,2,-14.035242290748899,227,fr_climat_sommaires_QC_02-2003.csv
QC,2003,3,-6.6889380530973455,226,fr_climat_sommaires_QC_03-2003.csv
QC,2003,4,0.8088495575221237,226,fr_climat_sommaires_QC_04-2003.csv
QC,2003,5,10.223008849557523,226,fr_climat_sommaires_QC_05-2003.csv
QC,2003,6,15.949777777777777,225,fr_climat_sommaires_QC_06-2003.csv
QC,2003,7,18.264285714285712,224,fr_climat_sommaires_QC_07-2003.csv
QC,2003,8,18.26946902654867,226,fr_climat_sommaires_QC_08-2003.csv
QC,2003,9,14.760888888888887,225,fr_climat_sommaires_QC_09-2003.csv
QC,2003,10,5.989823008849557,226,fr_climat_sommaires_QC_10-2003.csv
QC,2003,11,0.5235807860262008,229,fr_climat_sommaires_QC_11-2003.csv
QC,2003,12,-6.899559471365638,227,fr_climat_sommaires_QC_12-2003.csv
QC,2004,1,-16.80575221238938,226,fr_climat_sommaires_QC_01-2004.csv
QC,2004,2,-10.392105263157896,228,fr_climat_sommaires_QC_02-2004.csv
QC,2004,3,-2.619928825622776,281,fr_climat_sommaires_QC_03-2004.csv
QC,2004,4,2.675444839857651,281,fr_climat_sommaires_QC_04-2004.csv
QC,2004,5,9.827753303964759,227,fr_climat_sommaires_QC_05-2004.csv
QC,2004,6,14.211842105263159,228,fr_climat_sommaires_QC_06-2004.csv
QC,2004,7,18.395614035087718,228,fr_climat_sommaires_QC_07-2004.csv
QC,2004,8,16.900000000000002,227,fr_climat_sommaires_QC_08-2004.csv
QC,2004,9,13.279735682819384,227,fr_climat_sommaires_QC_09-2004.csv
QC,2004,10,7.023580786026201,229,fr_climat_sommaires_QC_10-2004.csv
QC,2004,11,-0.3266375545851529,229,fr_climat_sommaires_QC_11-2004.csv
QC,2004,12,-10.145374449339206,227,fr_climat_sommaires_QC_12-2004.csv
QC,2005,1,-14.543668122270743,229,fr_climat_sommaires_QC_01-2005.csv
QC,2005,2,-9.227433628318584,226,fr_climat_sommaires_QC_02-2005.csv
QC,2005,3,-5.546017699115044,226,fr_climat_sommaires_QC_03-2005.csv
QC,2005,4,4.336,225,fr_climat_sommaires_QC_04-2005.csv
QC,2005,5,9.341228070175438,228,fr_climat_sommaires_QC_05-2005.csv
QC,2005,6,17.69159292035398,226,fr_climat_sommaires_QC_06-2005.csv
QC,2005,7,19.233777777777778,225,fr_climat_sommaires_QC_07-2005.csv
QC,2005,8,18.30044052863436,227,fr_climat_sommaires_QC_08-2005.csv
QC,2005,9,14.450000000000001,226,fr_climat_sommaires_QC_09-2005.csv
QC,2005,10,8.096929824561403,228,fr_climat_sommaires_QC_10-2005.csv
QC,2005,11,0.430396475770925,227,fr_climat_sommaires_QC_11-2005.csv
QC,2005,12,-8.283111111111111,225,fr_climat_sommaires_QC_12-2005.csv
QC,2006,1,-7.516591928251121,223,fr_climat_sommaires_QC_01-2006.csv
QC,2006,2,-10.543111111111111,225,fr_climat_sommaires_QC_02-2006.csv
QC,2006,3,-2.786995515695067,223,fr_climat_sommaires_QC_03-2006.csv
QC,2006,4,4.879735682819383,227,fr_climat_sommaires_QC_04-2006.csv
QC,2006,5,11.921333333333335,225,fr_climat_sommaires_QC_05-2006.csv
QC,2006,6,16.851982378854625,227,fr_climat_sommaires_QC_06-2006.csv
QC,2006,7,19.62488888888889,225,fr_climat_sommaires_QC_07-2006.csv
QC,2006,8,16.400444444444446,225,fr_climat_sommaires_QC_08-2006.csv
QC,2006,9,12.386666666666667,225,fr_climat_sommaires_QC_09-2006.csv
QC,2006,10,6.0440000000000005,225,fr_climat_sommaires_QC_10-2006.csv
QC,2006,11,2.5749999999999997,224,fr_climat_sommaires_QC_11-2006.csv
QC,2006,12,-4.732044198895027,181,fr_climat_sommaires_QC_12-2006.csv
QC,2007,1,-10.599111111111112,225,fr_climat_sommaires_QC_01-2007.csv
QC,2007,2,-13.698230088495576,226,fr_climat_sommaires_QC_02-2007.csv
QC,2007,3,-5.996035242290748,227,fr_climat_sommaires_QC_03-2007.csv
QC,2007,4,2.762389380530973,226,fr_climat_sommaires_QC_04-2007.csv
QC,2007,5,10.430222222222223,225,fr_climat_sommaires_QC_05-2007.csv
QC,2007,6,16.252654867256638,226,fr_climat_sommaires_QC_06-2007.csv
QC,2007,7,17.629545454545454,220,fr_climat_sommaires_QC_07-2007.csv
QC,2007,8,16.53094170403587,223,fr_climat_sommaires_QC_08-2007.csv
QC,2007,9,13.285398230088495,226,fr_climat_sommaires_QC_09-2007.csv
QC,2007,10,8.7625,224,fr_climat_sommaires_QC_10-2007.csv
QC,2007,11,-1.2211711711711712,222,fr_climat_sommaires_QC_11-2007.csv
QC,2007,12,-9.551339285714286,224,fr_climat_sommaires_QC_12-2007.csv
QC,2008,1,-9.553571428571429,224,fr_climat_sommaires_QC_01-2008.csv
QC,2008,2,-10.91607142857143,224,fr_climat_sommaires_QC_02-2008.csv
QC,2008,3,-7.687946428571429,224,fr_climat_sommaires_QC_03-2008.csv
QC,2008,4,4.838009049773756,221,fr_climat_sommaires_QC_04-2008.csv
QC,2008,5,9.468918918918918,222,fr_climat_sommaires_QC_05-2008.csv
QC,2008,6,16.253846153846155,221,fr_climat_sommaires_QC_06-2008.csv
QC,2008,7,18.608733624454146,229,fr_climat_sommaires_QC_07-2008.csv
QC,2008,8,17.333636363636362,220,fr_climat_sommaires_QC_08-2008.csv
QC,2008,9,13.42941176470588,221,fr_climat_sommaires_QC_09-2008.csv
QC,2008,10,6.267420814479638,221,fr_climat_sommaires_QC_10-2008.csv
QC,2008,11,0.5300448430493273,223,fr_climat_sommaires_QC_11-2008.csv
QC,2008,12,-9.532272727272726,220,fr_climat_sommaires_QC_12-2008.csv
QC,2009,1,-16.10590909090909,220,fr_climat_sommaires_QC_01-2009.csv
QC,2009,2,-9.64272727272727,220,fr_climat_sommaires_QC_02-2009.csv
QC,2009,3,-4.8324200913242015,219,fr_climat_sommaires_QC_03-2009.csv
QC,2009,4,4.389954337899543,219,fr_climat_sommaires_QC_04-2009.csv
QC,2009,5,9.236986301369864,219,fr_climat_sommaires_QC_05-2009.csv
QC,2009,6,15.23818181818182,220,fr_climat_sommaires_QC_06-2009.csv
QC,2009,7,17.296347031963467,219,fr_climat_sommaires_QC_07-2009.csv
QC,2009,8,17.85183486238532,218,fr_climat_sommaires_QC_08-2009.csv
QC,2009,9,12.562727272727274,220,fr_climat_sommaires_QC_09-2009.csv
QC,2009,10,4.732727272727273,220,fr_climat_sommaires_QC_10-2009.csv
QC,2009,11,2.4502304147465437,217,fr_climat_sommaires_QC_11-2009.csv
QC,2009,12,-7.5231818181818175,220,fr_climat_sommaires_QC_12-2009.csv
QC,2010,1,-8.49090909090909,220,fr_climat_sommaires_QC_01-2010.csv
QC,2010,2,-6.041743119266054,218,fr_climat_sommaires_QC_02-2010.csv
QC,2010,3,-0.6421296296296296,216,fr_climat_sommaires_QC_03-2010.csv
QC,2010,4,6.248387096774194,217,fr_climat_sommaires_QC_04-2010.csv
QC,2010,5,12.006880733944953,218,fr_climat_sommaires_QC_05-2010.csv
QC,2010,6,15.231363636363637,220,fr_climat_sommaires_QC_06-2010.csv
QC,2010,7,19.834545454545456,220,fr_climat_sommaires_QC_07-2010.csv
QC,2010,8,18.15433789954338,219,fr_climat_sommaires_QC_08-2010.csv
QC,2010,9,13.484545454545454,220,fr_climat_sommaires_QC_09-2010.csv
QC,2010,10,6.243778801843319,217,fr_climat_sommaires_QC_10-2010.csv
QC,2010,11,0.4254545454545454,220,fr_climat_sommaires_QC_11-2010.csv
QC,2010,12,-6.009722222222222,216,fr_climat_sommaires_QC_12-2010.csv
QC,2011,1,-11.200465116279071,215,fr_climat_sommaires_QC_01-2011.csv
QC,2011,2,-11.067289719626169,214,fr_climat_sommaires_QC_02-2011.csv
QC,2011,3,-5.1462962962962955,216,fr_climat_sommaires_QC_03-2011.csv
QC,2011,4,2.5688372093023255,215,fr_climat_sommaires_QC_04-2011.csv
QC,2011,5,10.216744186046512,215,fr_climat_sommaires_QC_05-2011.csv
QC,2011,6,15.537850467289722,214,fr_climat_sommaires_QC_06-2011.csv
QC,2011,7,19.172558139534885,215,fr_climat_sommaires_QC_07-2011.csv
QC,2011,8,17.768055555555552,216,fr_climat_sommaires_QC_08-2011.csv
QC,2011,9,14.176388888888889,216,fr_climat_sommaires_QC_09-2011.csv
QC,2011,10,7.628571428571428,217,fr_climat_sommaires_QC_10-2011.csv
QC,2011,11,2.749056603773585,212,fr_climat_sommaires_QC_11-2011.csv
QC,2011,12,-5.897209302325581,215,fr_climat_sommaires_QC_12-2011.csv
QC,2012,1,-11.033640552995392,217,fr_climat_sommaires_QC_01-2012.csv
QC,2012,2,-8.55091743119266,218,fr_climat_sommaires_QC_02-2012.csv
QC,2012,3,-0.8862385321100918,218,fr_climat_sommaires_QC_03-2012.csv
QC,2012,4,3.5059907834101383,217,fr_climat_sommaires_QC_04-2012.csv
QC,2012,5,11.930414746543777,217,fr_climat_sommaires_QC_05-2012.csv
QC,2012,6,16.487557603686636,217,fr_climat_sommaires_QC_06-2012.csv
QC,2012,7,18.852488687782802,221,fr_climat_sommaires_QC_07-2012.csv
QC,2012,8,18.755156950672646,223,fr_climat_sommaires_QC_08-2012.csv
QC,2012,9,13.152444444444445,225,fr_climat_sommaires_QC_09-2012.csv
QC,2012,10,8.091071428571428,224,fr_climat_sommaires_QC_10-2012.csv
QC,2012,11,-0.8727678571428571,224,fr_climat_sommaires_QC_11-2012.csv
QC,2012,12,-6.044545454545456,220,fr_climat_sommaires_QC_12-2012.csv
QC,2013,1,-11.385454545454545,220,fr_climat_sommaires_QC_01-2013.csv
QC,2013,2,-9.527397260273972,219,fr_climat_sommaires_QC_02-2013.csv
QC,2013,3,-2.215,220,fr_climat_sommaires_QC_03-2013.csv
QC,2013,4,2.5279816513761464,218,fr_climat_sommaires_QC_04-2013.csv
QC,2013,5,11.19216589861751,217,fr_climat_sommaires_QC_05-2013.csv
QC,2013,6,14.594954128440365,218,fr_climat_sommaires_QC_06-2013.csv
QC,2013,7,18.9337899543379,219,fr_climat_sommaires_QC_07-2013.csv
QC,2013,8,17.18018018018018,222,fr_climat_sommaires_QC_08-2013.csv
QC,2013,9,12.424999999999999,224,fr_climat_sommaires_QC_09-2013.csv
QC,2013,10,7.604484304932735,223,fr_climat_sommaires_QC_10-2013.csv
QC,2013,11,-1.304035874439462,223,fr_climat_sommaires_QC_11-2013.csv
QC,2013,12,-11.83150684931507,219,fr_climat_sommaires_QC_12-2013.csv
QC,2014,1,-12.856164383561644,219,fr_climat_sommaires_QC_01-2014.csv
QC,2014,2,-12.141935483870967,217,fr_climat_sommaires_QC_02-2014.csv
QC,2014,3,-10.66422018348624,218,fr_climat_sommaires_QC_03-2014.csv
QC,2014,4,2.2435185185185187,216,fr_climat_sommaires_QC_04-2014.csv
QC,2014,5,10.718139534883724,215,fr_climat_sommaires_QC_05-2014.csv
QC,2014,6,16.64139534883721,215,fr_climat_sommaires_QC_06-2014.csv
QC,2014,7,18.35183486238532,218,fr_climat_sommaires_QC_07-2014.csv
QC,2014,8,17.680733944954127,218,fr_climat_sommaires_QC_08-2014.csv
QC,2014,9,12.647685185185185,216,fr_climat_sommaires_QC_09-2014.csv
QC,2014,10,8.123148148148148,216,fr_climat_sommaires_QC_10-2014.csv
QC,2014,11,-1.518139534883721,215,fr_climat_sommaires_QC_11-2014.csv
QC,2014,12,-6.236866359447004,217,fr_climat_sommaires_QC_12-2014.csv
